Title_1,Title_2,Part_1,Part_2,Part_3,Model_1,Desc_1,Model_2,Price
Samsung LTN140AT39-401 TN display HD (1366x768) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,LTN140AT39-401,LTN140AT31-401 LTN140AT31-901 LTN140AT35-401 LTN140AT37-401,,"Asus Pro Essential PU403UA , Asus VivoBook Max X441UA , HP 14g-ad000 , Asus VivoBook X456UR , Acer TravelMate P6 (P645-S) , Lenovo E40-30 (80EN) , Acer Aspire 3 (A314-31) , Asus X456UA , Asus X455WA , Asus F456UA",,,63.13
AU Optronics G140XTN01.0 TN display HD (1366x768) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,G140XTN01.0,B140XTN03.3 B140XTN02.6 HW0A B140XTN02.A HW0A B140XTN02.E B140XTN02.E 0A B140XTN02.E HW 9A,,"Asus Pro Essential PU403UF , Toshiba Satellite Pro R40-C , Acer TravelMate P6 (P648-M) , Asus R414SA , HP EliteBook 840 G1 , Acer Aspire ES1-433 , Acer TravelMate P6 (P645-SG) , Asus VivoBook 14 X442UQ , Lenovo IdeaPad 120S-14IAP (81A5) , Lenovo ThinkPad T440 (20B7/20B6)",,,63.13
HP L01075-001 IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,L01075-001,KL.13305.021 SD10K32420 01AW152 5D10H11579 KL.13308.003 KL.13308.005,,"Acer Aspire V3-371 , Acer Aspire V3-372 , Acer TravelMate P2 (P236-M) , Lenovo IdeaPad 500S-13ISK (80Q2) , Asus ZenBook UX303LA , Asus ZenBook UX303UA , Asus ZenBook UX303UB , Asus X302UA , Asus R301UA , Asus X302UJ",,,95.23
Asus 18010-15612800 original TN display HD (1366x768) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,18010-15612800,18010-15602300 18010-15653600,,"Asus F555LA , Asus X555LA , Asus E502SA , Asus VivoBook F556UR , Asus R556LB , Asus A555LA , Asus X555DG , Asus A555YI , Asus VivoBook F540MA , Asus R556BA",,,116.63
Asus 18010-15612600 original TN display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,18010-15612600,18010-15611900,,"Asus TUF FX503VD , Asus VivoBook S551LA , Asus F550LDV , Asus F550ZE , Asus N551JM , Asus R556LD , Asus A551LN , Asus K501LX , Asus X550JX , Asus F555LF",,,123.05
Asus 18010-14002500 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,18010-14002500,18010-14043000 18010-14041700,,"Asus Pro B9440FA , Asus VivoBook 14 X412FJ , Asus VivoBook 14 F409MA , Asus VivoBook 14 X415JA , Asus VivoBook 14 X420UA , Asus VivoBook 14 S413IA , Asus X421FQ , Asus VivoBook E410KA , Asus VivoBook 14 F409FA , Asus ZenBook X415EP",,,145.52
Asus 18010-14042400 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,18010-14042400,18010-14053600 18010-14054600 18010-14055600,,"Asus X421DA , Asus VivoBook S14 S431FA , Asus X421FF , Asus X432FA , Asus VivoBook S14 S433IA , Asus VivoBook 14 X420FA , Asus VivoBook 14 F409UA , Asus ExpertBook P2 P2451FB , Asus VivoBook 14 F403FA , Asus VivoBook 14 F409FL",,,145.52
Asus 18010-17321600 TN display HD+ (1600x900) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,18010-17321600,18010-17350000,,"Dell Inspiron 17 (5767) , Lenovo IdeaPad 320-17IKB (81BJ) , HP 17-bs500 , Lenovo IdeaPad 110-17IKB (80VK) , Lenovo IdeaPad 330-17IKB (81DM) , Asus X705UN , Acer Aspire 3 (A317-51KG) , Asus VivoBook 17 D705BA , Lenovo V320-17IKBR (81CN) , Alienware 17 R2",,,87.74
Lenovo 5D10J46202 TN display HD+ (1600x900) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,5D10J46202,5D10J46202,,"Lenovo V320-17IKB (81AH) , Asus VivoBook 17 X705UQ , Asus VivoBook F705UB , Asus R702UA , Asus VivoBook Pro 17 N705UD , Lenovo V110-17ISk (80VM) , HP 17-by0000 , Asus VivoBook 17 M705BA , Alienware 17 R2 , Alienware m17x R3",,,87.74
Lenovo 5D10S56633 TN display HD+ (1600x900) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,5D10S56633,5D10J46203,,"Dell Inspiron 17 (5767) , Lenovo IdeaPad 320-17IKB (81BJ) , HP 17-bs500 , Lenovo IdeaPad 110-17IKB (80VK) , Lenovo IdeaPad 330-17IKB (81DM) , Asus X705UN , Acer Aspire 3 (A317-51KG) , Asus VivoBook 17 D705BA , Lenovo V320-17IKBR (81CN) , Alienware 17 R2",,,87.74
HP 910136-003 TN display HD+ (1600x900) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,910136-003,810581-CG2 810581-JG1,,"Lenovo V320-17ISK (81B6) , Lenovo IdeaPad L340-17IWL (81M0) , HP 17-ca1000 , Lenovo IdeaPad 320-17ISK (80XJ) , Asus R702UF , Asus VivoBook 17 X705NC , Asus VivoBook F705UA , Alienware 17 R2 , Alienware m17x R3 , Dell Precision 17 (7710)",,,87.74
Dell M04FX TN display HD+ (1600x900) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,M04FX,C00WX,,"Alienware 17 R2 , Lenovo V340-17IWL (81RG) , HP 17-by1000 , Lenovo IdeaPad L340-17API (81LY) , Acer Aspire 5 Pro (A517-51P) , Acer Aspire 3 (A317-52) , HP ProBook 470 G5 , Alienware 17 R5 , Dell Inspiron 17 (5770) , Dell Inspiron 17 (5775)",,,87.74
AU Optronics B173RTN02.1 H/W:0A F/W:1 TN display HD+ (1600x900) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,B173RTN02.1 H/W:0A F/W:1,B173RTN02.1 H/W:0A F/W:1,,"Lenovo V320-17ISK (81B6) , Lenovo IdeaPad L340-17IWL (81M0) , HP 17-ca1000 , Lenovo IdeaPad 320-17ISK (80XJ) , Asus R702UF , Asus VivoBook 17 X705NC , Asus VivoBook F705UA , Alienware 17 R2 , Alienware m17x R3 , Dell Precision 17 (7710)",,,87.74
Acer KL.17305.008 TN display HD+ (1600x900) glossy 60Hz,Replacement Laptop LCD LED Screen Display Monitor,KL.17305.008,KL.1730D.009 KL17305008 KL1730D009,,"HP 17-x000 , Acer Aspire 5 (A517-51) , Asus VivoBook 17 X705NA , Asus VivoBook Pro 17 N705UN , Lenovo IdeaPad 320-17AST (80XW) , Asus VivoBook X705UA , Asus VivoBook Pro 17 N705UD , Asus X705BA , HP ProBook 470 G5 , Alienware 17 R4",,,84.53
Dell M04FX TN display HD+ (1600x900) glossy 60Hz,Replacement Laptop LCD LED Screen Display Monitor,M04FX,M04FX,,"HP 17-x500 , HP 17-ca2000 , Acer Aspire 5 Pro (A517-51GP) , Asus X705UN , Asus R702UA , HP 17-by0000 , Asus VivoBook 17 M705BA , Alienware m17x R3 , Dell Precision 17 (7710) , Alienware 17 R2",,,84.53
AU Optronics B133HAN02.7 IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,B133HAN02.7,18010-13312500 18010-13313000,,"Asus X302UV , Asus ZenBook UX303LB , Asus Transformer Book Flip TP300UA , Asus ZenBook UX303UA , Asus ZenBook UX303UB , Asus X302UA , Asus R301UA , Asus X302UJ , Asus Chromebook C300SA , Asus X302UV",,,105.93
Lenovo 01AG967 original IPS display FHD (1920x1080) matt 60Hz Non-Touch,Replacement Laptop LCD LED Screen Display Monitor,01AG967,01AG967,,"Lenovo IdeaCentre AIO 3-24IMB05 (F0EU) , Lenovo IdeaCentre AIO 5-24ALC6 (F0G2) , Asus Vivo AiO V241FFK , Lenovo IdeaCentre AIO 720-24IKB (F0CM) , Lenovo V530-24ICB (10UW/10UX) , Lenovo IdeaCentre AIO A340 , Lenovo IdeaCentre AIO 520-24ARR (F0DN) , Lenovo IdeaCentre AIO 520-24AST (F0D3) , Lenovo IdeaCentre AIO 520-24IKL (F0D1) , Lenovo IdeaCentre AIO 520-24ICB (F0DJ)",,,155.15
Lenovo 3550B-1394A original IPS display FHD (1920x1080) matt 60Hz Non-Touch,Replacement Laptop LCD LED Screen Display Monitor,3550B-1394A,6091L-3327T,,"Lenovo IdeaCentre AIO 3-24IMB05 (F0EU) , Lenovo IdeaCentre AIO 5-24ALC6 (F0G2) , Asus Vivo AiO V241FFK , Lenovo IdeaCentre AIO 720-24IKB (F0CM) , Lenovo V530-24ICB (10UW/10UX) , Lenovo IdeaCentre AIO A340 , Lenovo IdeaCentre AIO 520-24ARR (F0DN) , Lenovo IdeaCentre AIO 520-24AST (F0D3) , Lenovo IdeaCentre AIO 520-24IKL (F0D1) , Lenovo IdeaCentre AIO 520-24ICB (F0DJ)",,,155.15
LG LM238WF2 (SS)(K1) IPS display FHD (1920x1080) matt 60Hz Non-Touch,Replacement Laptop LCD LED Screen Display Monitor,LM238WF2 (SS)(K1),LM238WF2 (SS)(K1),,"Lenovo IdeaCentre AIO 720-24IKB (F0CM) , Lenovo IdeaCentre AIO 520-24ICB (F0DJ) , Lenovo ThinkCentre M920z , Lenovo ThinkCentre M90a Gen 2 (11K0) , Asus Vivo AiO V241ICUK , Lenovo IdeaCentre AIO 720-24IKB (F0CM) , Lenovo V530-24ICB (10UW/10UX) , Lenovo IdeaCentre AIO A340 , Lenovo IdeaCentre AIO 520-24ARR (F0DN) , Lenovo IdeaCentre AIO 520-24AST (F0D3)",,,155.15
Lenovo SD10L24532 original IPS display FHD (1920x1080) matt 60Hz Non-Touch,Replacement Laptop LCD LED Screen Display Monitor,SD10L24532,SD10W64189 SD10Z50303,,"Lenovo IdeaCentre AIO 520-24IKU (F0D2) , Lenovo M90a Desktop (11E0) , Lenovo ThinkCentre M90a Gen 2 (11JY) , Asus Vivo AiO VA241ICGK , Lenovo IdeaCentre AIO 720-24IKB (F0CM) , Lenovo V530-24ICB (10UW/10UX) , Lenovo IdeaCentre AIO A340 , Lenovo IdeaCentre AIO 520-24ARR (F0DN) , Lenovo IdeaCentre AIO 520-24AST (F0D3) , Lenovo IdeaCentre AIO 520-24IKL (F0D1)",,,155.15
Lenovo 5D10W33942 original IPS display FHD (1920x1080) matt 60Hz Non-Touch,Replacement Laptop LCD LED Screen Display Monitor,5D10W33942,5D10W33963,,"Lenovo IdeaCentre AIO 720-24IKB (F0CM) , Lenovo IdeaCentre AIO 520-24ICB (F0DJ) , Lenovo ThinkCentre M920z , Lenovo ThinkCentre M90a Gen 2 (11K0) , Asus Vivo AiO V241ICUK , Lenovo IdeaCentre AIO 720-24IKB (F0CM) , Lenovo V530-24ICB (10UW/10UX) , Lenovo IdeaCentre AIO A340 , Lenovo IdeaCentre AIO 520-24ARR (F0DN) , Lenovo IdeaCentre AIO 520-24AST (F0D3)",,,155.15
BOE MV238FHM-N20 IPS display FHD (1920x1080) matt 60Hz Non-Touch,Replacement Laptop LCD LED Screen Display Monitor,MV238FHM-N20,MV238FHM-N20,,"Lenovo V50a-24IMB (11FK) , Lenovo M90a Desktop (11CE) , Lenovo V30a-24IML (11FT/11FU) , Lenovo IdeaCentre AIO 720-24IKB (F0CM) , Lenovo V530-24ICB (10UW/10UX) , Lenovo IdeaCentre AIO A340 , Lenovo IdeaCentre AIO 520-24ARR (F0DN) , Lenovo IdeaCentre AIO 520-24AST (F0D3) , Lenovo IdeaCentre AIO 520-24IKL (F0D1) , Lenovo IdeaCentre AIO 520-24ICB (F0DJ)",,,155.15
Acer KL.1560E.011 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,KL.1560E.011,KL15605040 KL15608045 KL.15605.071 KL.1560W.003,,"Asus TUF FX505DY , Acer Aspire 5 (A515-55G) , Acer Aspire 5 (A515-44G) , Acer Nitro 5 (AN515-55) , Acer Nitro 5 (AN515-54) , Acer Chromebook 715 (CB715-1W) , Acer Extensa 15 (EX215-53G) , Acer Extensa 15 (EX215-51K) , Acer Aspire 3 (A315-42G) , Acer Aspire 3 (A315-55KG)",,,138.03
Acer KL.1560E.017 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,KL.1560E.017,KL1560E011 KL1560E017 KL.1560E.033,,"Acer Aspire 5 (A515-52) , Acer Extensa (EX215-52) , Acer Chromebook 315 (CB315-3H) , Acer Aspire 3 (A315-35) , Acer Aspire 5 (A515-52K) , Acer Aspire TC-390 , Acer Aspire Vero (AV15-51) , Acer Aspire 3 (A315-59) , Acer Aspire 5 (A515-52G) , Acer Aspire 5 (A515-52)",,,138.03
Acer KL.15608.043 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,KL.15608.043,KL.15608.040 KL15608040 KL.15608.045 KL.15603.F10,,"Acer Aspire 5 (A515-56G) , Acer Extensa (EX215-51KG) , Acer Aspire 7 (A715-51G) , Acer Aspire 5 (A515-57G) , Acer Aspire 5 (A515-53K) , Acer ConceptD 3 Pro (CN315-71P) , Acer Aspire 5 (A515-48M) , Acer Aspire 5 (A515-58P) , Acer Aspire 5 (A515-52G) , Acer Aspire 5 (A515-52)",,,138.03
Acer KL.1560C.009 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,KL.1560C.009,KL15605062 KL1560C009,,"Acer TravelMate P2 (P214-51) , Acer Aspire 7 (A715-41G) , Acer TravelMate P2 (P215-53) , Acer Aspire 3 (A315-33) , Acer Nitro 5 (AN515-56) , Acer Extensa 15 (EX215-54) , Acer Aspire 3 (A315-58G) , Acer Aspire 3 (A315-55G) , Acer Extensa (EX215-21) , Acer Aspire 3 (A315-22G)",,,138.03
Acer KL.1560D.042 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,KL.1560D.042,KL.1560D.036 KL1560D036 KL1560D042,,"Asus TUF FX505DY , Acer Aspire 5 (A515-55G) , Acer Aspire 5 (A515-44G) , Acer Nitro 5 (AN515-55) , Acer Nitro 5 (AN515-54) , Acer Chromebook 715 (CB715-1W) , Acer Extensa 15 (EX215-53G) , Acer Extensa 15 (EX215-51K) , Acer Aspire 3 (A315-42G) , Acer Aspire 3 (A315-55KG)",,,138.03
Acer KL.1560E.014 original TN display HD (1366x768) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,KL.1560E.014,KL.1560D.034,,"Acer Aspire 3 (A315-56) , Acer Aspire 3 (A315-22) , Acer Extensa 15 (EX215-53G) , Acer Aspire 3 (A315-33) , Acer Aspire 3 (A315-42) , Acer Aspire 3 (A315-57G) , Acer Aspire 3 (A315-43) , Acer Extensa 15 (EX215-51) , Acer Aspire 5 (A515-52G) , Acer Aspire 5 (A515-52)",,,126.26
Asus 18010-15652800 TN display HD (1366x768) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,18010-15652800,18010-15652800,,"Acer Extensa (EX215-52) , Acer Aspire 5 (A515-56) , Acer Aspire 1 (A115-22) , Acer Aspire 5 (A515-44) , Acer Aspire 5 (A515-52G) , Acer Aspire 5 (A515-52) , Acer Extensa (EX215-52) , Acer Aspire 1 (A115-31) , Acer Chromebook 315 (CB315-3H) , Acer Aspire 3 (A315-56)",,,126.26
Acer KL.15605.048 original TN display HD (1366x768) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,KL.15605.048,KL.1560D.046,,"Acer Aspire 5 (A515-52) , Acer Aspire 1 (A115-31) , Acer Extensa 15 (EX215-22) , Acer Aspire 3 (A315-35) , Acer Extensa 215 (EX215-51) , Acer Aspire 5 (A515-54G) , Acer Aspire 5 (A515-45G) , Acer Extensa 15 (EX215-21) , Acer Aspire 5 (A515-52G) , Acer Aspire 5 (A515-52)",,,126.26
HP 766239-001 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,766239-001,3550B-1692A 6091L-3325A,,"HP Pavilion AIO 23-q100 , HP Pavilion AIO 23-q200 , HP Envy 23 TouchSmart , HP Pavilion AiO 23 , HP Pavilion TouchSmart AiO 23 , HP Pavilion AIO 23-g100 CTO , HP Pavilion AIO 23-q000 , HP Envy Recline AIO 23-k300",,,155.15
Lenovo 02DD009 IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,02DD009,01LW399 01YU835 02DL688 5D10M43965 5D10M55963 5D10M53949,,"Asus VivoBook S15 S510UR , Asus VivoBook S15 S510UN , Asus VivoBook 15 X510UA , Asus VivoBook 15 F507UA , Asus VivoBook 15 F507UB , Asus VivoBook 15 X507UF , Asus Pro P3540FB , Asus VivoBook 15 X509JP , Asus Vivobook 15 X509DJ , Asus VivoBook 15 X509UA",,,73.83
Panda LM156LF5L IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,LM156LF5L,M156NWF7 R3,,"Asus VivoBook 15 R507UB , Lenovo ThinkPad T580 (20L9/20LA) , Lenovo ThinkPad E595 (20NF) , Lenovo IdeaPad Creator 5-15IMH05 (82D4) , Asus VivoBook 15 F505BP , Asus VivoBook 15 F509UA , Asus VivoBook R520QA , Asus TUF FX570UD , Lenovo ThinkPad T570 (20H9/20HA/20JW/20JX) , Lenovo ThinkPad P51s (20HB/20HC/20JY/20K0)",,,73.83
Innolux N156HCA-EN1 C1 IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,N156HCA-EN1 C1,N156HCA-EN1 C2 N156HCA-EN1 Rev.C1,,"Asus VivoBook S15 S510UR , Asus VivoBook S15 S510UN , Asus VivoBook 15 X510UA , Asus VivoBook 15 F507UA , Asus VivoBook 15 F507UB , Asus VivoBook 15 X507UF , Asus Pro P3540FB , Asus VivoBook 15 X509JP , Asus Vivobook 15 X509DJ , Asus VivoBook 15 X509UA",,,73.83
HP 923851-001 IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,923851-001,923851-001,,"Asus VivoBook S15 S510UA , Lenovo ThinkPad E590 (20NB/20NC) , Asus VivoBook 15 X507UA , Asus VivoBook 15 X509FB , Asus VivoBook S15 S533IA , Asus F570UD , Asus TUF FX504GE , Asus TUF FX503VM , Asus ROG Strix GL502VT , Asus Pro Essential PU551LD",,,73.83
Asus 18100-15620000 original touch display HD (1366x768) glossy 60Hz,Replacement Laptop LCD LED Screen Display Monitor,18100-15620000,18100-15620000,,"Asus VivoBook Max F541UA , Asus VivoBook Max F541UV , Asus VivoBook R540UA , Asus VivoBook Max A541NA , Asus VivoBook X540LJ , Asus VivoBook R540LJ , Asus VivoBook Max X541SC , Asus VivoBook Max X541UA , Asus VivoBook Max R541UA , Asus VivoBook Max F541UA",,,138.03
AU Optronics B156XTK01.0 H/W:0A F/W:1 touch display HD (1366x768) glossy 60Hz,Replacement Laptop LCD LED Screen Display Monitor,B156XTK01.0 H/W:0A F/W:1,71.15B74.001,,"Asus VivoBook X540LJ , Asus VivoBook R540LJ , Asus VivoBook Max X541SC , Asus VivoBook Max X541UA , Asus VivoBook Max R541UA , Asus VivoBook Max F541UA , Asus VivoBook Max A541UA , Asus VivoBook X540YA , Asus VivoBook D540YA , Asus VivoBook Max X541UV",,,138.03
AU Optronics B156HTN06.1 H/W:0A F/W:1 IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,B156HTN06.1 H/W:0A F/W:1,B156HAN02.3 H/W:3B F/W:1 B156HAN02.1 9C B156HAN02.1 H/W:BA B156HAN02.1 BA B156HTN06.1 B156HTN06.1 8A B156HTN06.1 H/W:8A F/W:1,,"Asus ExpertBook P1 P1501JA , Asus VivoBook 15 X509DA , Acer Aspire 5 (A515-54G) , Asus VivoBook 15 F509FA , Lenovo IdeaPad S340-15IIL (81WL) , Lenovo IdeaPad Gaming 3-15IMH05 (81Y4) , HP Pavilion Gaming 15-ec1000 , Lenovo ThinkPad E15 Gen 2 (20T8/20T9) , Asus VivoBook 15 F509JA , Acer Nitro 5 (AN515-54)",,,82.39
Acer KL.17305.008 original TN display (1600x900) glossy 60Hz,Replacement Laptop LCD LED Screen Display Monitor,KL.17305.008,KL.1730D.009 KL17305008 KL1730D009,,"Acer Aspire 3 (A317-51KG) , Acer Aspire 5 (A517-51G) , Acer Aspire 5 (A517-51) , Acer Aspire 5 Pro (A517-51P) , Acer Aspire 3 (A317-51KG) , Acer Aspire 3 (A317-32) , Acer Aspire 3 (A317-51) , Acer Aspire 3 (A317-51G) , Acer Aspire 3 (A317-51K) , Acer Aspire 5 Pro (A517-51GP)",,,138.03
Lenovo 02DA381 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,02DA381,5D10M42862 02DC318 02DL762 SD10W69934 SD10Q66981 38A1E00000006R,,"Lenovo V14-IKB (81YA) , Lenovo IdeaPad S340-14IWL (81N7) , Lenovo V14-ADA (82C6) , Lenovo IdeaPad 1 14ADA05 (82GW) , Lenovo IdeaPad S145-14IWL (81MU) , Lenovo V14-IGL (82C2) , Lenovo S330 ChromeBook (81JW) , Lenovo IdeaPad 3-14ITL05 (81X7) , Lenovo ThinkBook 15 G2 ARE (20VG) , Lenovo ThinkPad P14s Gen 2 (20VX/20VY)",,,167.99
Lenovo 5D11B09002 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,5D11B09002,5D10R65302 5D10S68975 5D10W46416 5D10W46403 5D10T02899,,"Lenovo ThinkPad P43s (20RH/20RJ) , Lenovo ThinkPad T490 (20N2/20N3) , Lenovo ThinkPad T14 Gen 1 (20UD/20UE) , Lenovo IdeaPad 3-14IGL05 (81WH) , Lenovo IdeaPad 530S-14IKB (81EU) , Lenovo ThinkBook 14s IWL (20RM) , Lenovo IdeaPad 3-14IML05 (81WA) , Lenovo IdeaPad S145-14API (81UV) , Lenovo ThinkPad E14 Gen 2 (20TA) , Lenovo IdeaPad 3-14ITL6 (82H7)",,,167.99
Lenovo 5D11D70721 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,5D11D70721,5D10Z90864 5D11C89612 5D11C67446 SD11K86991,,"Lenovo V14-IKB (81YA) , Lenovo IdeaPad S340-14IWL (81N7) , Lenovo V14-ADA (82C6) , Lenovo IdeaPad 1 14ADA05 (82GW) , Lenovo IdeaPad S145-14IWL (81MU) , Lenovo V14-IGL (82C2) , Lenovo S330 ChromeBook (81JW) , Lenovo IdeaPad 3-14ITL05 (81X7) , Lenovo ThinkBook 15 G2 ARE (20VG) , Lenovo ThinkPad P14s Gen 2 (20VX/20VY)",,,167.99
Lenovo 5D10W87245 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,5D10W87245,5D10M42870 5D10Q11724 5D10W90999 5D11C86593 5D11K86985,,"Lenovo ThinkPad T495s (20QK/20QJ) , Lenovo IdeaPad S340-14IML (81N9) , Lenovo IdeaPad 330S-14IKB (81F4/81JM) , Lenovo IdeaPad S145-14IGM (81MW) , Lenovo Chromebook S345-14AST (81WX) , Lenovo ThinkBook 14 IIL (20SL) , Lenovo ThinkBook 14s IML (20RS) , Lenovo ThinkPad T14 (20S3/20S2) , Lenovo ThinkPad E14 Gen 2 (20TB) , Lenovo ThinkPad L14 Gen 2 (20X1/20X2)",,,167.99
Lenovo 5D10W87246 original IPS display FHD (1920x1080) matt 60Hz,Replacement Laptop LCD LED Screen Display Monitor,5D10W87246,SD10M34154 SD11C18142 5D11D19219 5D11F99312 SD10W87243,,"Lenovo IdeaPad S145-14IKB (81VB) , Lenovo IdeaPad S340-14IIL (81VV/81WJ) , Lenovo V14-IIL (82C4) , Lenovo IdeaPad 3 CB-14IGL05 (82C1) , Lenovo ThinkPad L14 Gen 1 (20U5/20U6) , Lenovo E41-50 (82HX) , Lenovo V14 G1-IML (82NA) , Lenovo ThinkPad P14s Gen 2 (21A0/21A1) , Lenovo V720-14 (80Y1) , Lenovo IdeaPad Slim 5 Light 14ABR8 (82XS)",,,167.99
Asus 18010-17322200 IPS display FHD (1920x1080) matt 144Hz,Replacement Laptop LCD LED Screen Display Monitor,18010-17322200,18010-17322200,,"Acer Nitro 5 (AN517-51) , MSI WF75 10TI/10TJ (MS-17F4) , MSI GF76 Katana 11UD/11UDK (MS-17L2) , MSI GF76 Katana 12UG/12UGSK (MS-17L3) , MSI GF76 Thin 11UHK/11UG (MS-17L1) , MSI GE76 Raider 11UE (MS-17K3) , Lenovo Legion 5-17ARH05H (82GN) , Lenovo Legion 5-17IMH05H (81Y8) , MSI GF76 Katana 12UD/12UDO/12UDOK (MS-17L4) , Acer Nitro 5 (AN517-52)",,,132.68
Asus 18010-17331200 IPS display FHD (1920x1080) matt 144Hz,Replacement Laptop LCD LED Screen Display Monitor,18010-17331200,18010-17350900,,"Asus ROG G703GX , Asus ROG Strix G G731GV , Asus ROG Zephyrus S GX701GV , Asus ROG Zephyrus S GX701GWR , Asus ROG Zephyrus S GX701GXR , HP Omen 17-cb0000 , HP Omen 17-cb1000 , MSI GF76 Katana 12UC/12UCO/12UCK (MS-17L4) , MSI Sword 17 A11UD/A11UE/A11SC (MS-17L2) , MSI GL75 Leopard 10SFR/10SDK/10SDR (MS-17E7)",,,132.68
Innolux N173HCE-G33 C1 IPS display FHD (1920x1080) matt 144Hz,Replacement Laptop LCD LED Screen Display Monitor,N173HCE-G33 C1,N173HCE-G33 C3 N173HCE-G33 Rev.C1,,"MSI GF76 Katana 11SC/11UC/11UCK (MS-17L2) , Lenovo Legion 5-17ITH6H (82JM) , Lenovo Legion 5-17ACH6 (82K0) , Lenovo Legion 5-17IMH05 (82B3) , MSI Creator 17M A9SD/A9SE (MS-17F3) , MSI GS75 Stealth 8SD/8SE/8SF/8SG (MS-17G1) , MSI GS73VR Stealth Pro 7RG (MS-17B3) , MSI GT73VR 6RE/6RF/7RE/7RF (MS-17A1) , MSI Vector GP76 12UGS/12UE (MS-17K4) , MSI Vector GP76HX 12UGS/12UH/12UHS (MS-17K5)",,,132.68
HP L57382-001 IPS display FHD (1920x1080) matt 144Hz,Replacement Laptop LCD LED Screen Display Monitor,L57382-001,L57382-001,,"Asus ROG Strix G G731GU , MSI GL76 Pulse 11UCK/11UDK/11SCK (MS-17L2) , MSI GF76 Katana 11UE/11UEK/11UG (MS-17L1) , MSI GL75 Leopard 10SER/10SEK (MS-17E7) , MSI GL75 9SC/9SCK (MS-17E4) , MSI GF75 Thin 9SCSK/9SCXK (MS-17F4) , MSI Bravo 17 A4DC/A4DCR/A4DDR (MS-17FK) , MSI CreatorPro M17 (MS-17L3/MS-17L4) , Asus ROG Strix G17 G713QR , Asus ROG Strix G17 G713QC",,,132.68
HP L43957-JG1 IPS display FHD (1920x1080) matt 144Hz,Replacement Laptop LCD LED Screen Display Monitor,L43957-JG1,L43957-JG1,,"Asus ROG G703GX , Asus ROG Strix G G731GV , Asus ROG Zephyrus S GX701GV , Asus ROG Zephyrus S GX701GWR , Asus ROG Zephyrus S GX701GXR , HP Omen 17-cb0000 , HP Omen 17-cb1000 , MSI GF76 Katana 12UC/12UCO/12UCK (MS-17L4) , MSI Sword 17 A11UD/A11UE/A11SC (MS-17L2) , MSI GL75 Leopard 10SFR/10SDK/10SDR (MS-17E7)",,,132.68
